backend,symbol,op_family,dtype,path
apple,tessera_apple_gpu_synth_attention_f16,synth_attention,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_attention_f32,synth_attention,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_attention_f32,synth_attention,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_gated_matmul_f16,synth_gated_matmul,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_gated_matmul_f16,synth_gated_matmul,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_gated_matmul_f32,synth_gated_matmul,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_gated_matmul_f32,synth_gated_matmul,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_matmul_epilogue_coopmat,synth_matmul_epilogue_coopmat,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_matmul_epilogue_coopmat,synth_matmul_epilogue_coopmat,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_matmul_epilogue_f16,synth_matmul_epilogue,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_matmul_epilogue_f16,synth_matmul_epilogue,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_matmul_epilogue_f32,synth_matmul_epilogue,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_matmul_epilogue_f32,synth_matmul_epilogue,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_matmul_epilogue_tiled_f32,synth_matmul_epilogue_tiled,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_matmul_epilogue_tiled_f32,synth_matmul_epilogue_tiled,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_matmul_reduce_coopmat,synth_matmul_reduce_coopmat,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_matmul_reduce_coopmat,synth_matmul_reduce_coopmat,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_norm_chain_f16,synth_norm_chain,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_norm_chain_f16,synth_norm_chain,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_norm_chain_f32,synth_norm_chain,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_norm_chain_f32,synth_norm_chain,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_pointwise_f16,synth_pointwise,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_pointwise_f16,synth_pointwise,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_pointwise_f32,synth_pointwise,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_pointwise_f32,synth_pointwise,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_pointwise_reduce_f16,synth_pointwise_reduce,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_pointwise_reduce_f16,synth_pointwise_reduce,f16,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_synth_pointwise_reduce_f32,synth_pointwise_reduce,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_synth_pointwise_reduce_f32,synth_pointwise_reduce,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_tri_solve_batched_f32,tri_solve_batched,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_tri_solve_batched_f32,tri_solve_batched,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_tri_solve_f32,tri_solve,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_tri_solve_f32,tri_solve,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_unary_dev_bf16_enc,unary_dev_bf16_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_unary_dev_bf16_enc,unary_dev_bf16_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_unary_dev_f16_enc,unary_dev_f16_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_unary_dev_f16_enc,unary_dev_f16_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_unary_dev_f32_enc,unary_dev_f32_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_unary_dev_f32_enc,unary_dev_f32_enc,,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
apple,tessera_apple_gpu_z_loss_f32,z_loss,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime.mm
apple,tessera_apple_gpu_z_loss_f32,z_loss,f32,src/compiler/codegen/Tessera_Apple_Backend/runtime/apple_gpu_runtime_stub.cpp
nvidia,tessera_gpu_available,gpu_available,,src/compiler/codegen/tessera_gpu_backend_NVIDIA/include/tessera/gpu/target.h
nvidia,tessera_gpu_available,gpu_available,,src/compiler/codegen/tessera_gpu_backend_NVIDIA/src/backend_gpu.cpp
nvidia,tessera_gpu_imma_int8,gpu_imma,int8,src/compiler/codegen/tessera_gpu_backend_NVIDIA/src/backend_gpu.cpp
nvidia,tessera_gpu_wgmma_bf16,gpu_wgmma,bf16,src/compiler/codegen/tessera_gpu_backend_NVIDIA/src/backend_gpu.cpp
nvidia,tessera_nvidia_mma_gemm_bf16,nvidia_mma_gemm,bf16,src/compiler/codegen/tessera_gpu_backend_NVIDIA/runtime/cuda/tessera_nvidia_gemm.cpp
nvidia,tessera_nvidia_ptx_register,nvidia_ptx_register,,src/compiler/codegen/tessera_gpu_backend_NVIDIA/runtime/cuda/tessera_nvidia_ptx_launch.cpp
nvidia,tessera_nvidia_ptx_register,nvidia_ptx_register,,src/compiler/codegen/tessera_gpu_backend_NVIDIA/runtime/cuda/tessera_nvidia_ptx_launch.h
rocm,tessera_rocm_wmma_flash_attn_bf16,rocm_wmma_flash_attn,bf16,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_flash_attn.cpp
rocm,tessera_rocm_wmma_flash_attn_f16,rocm_wmma_flash_attn,f16,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_flash_attn.cpp
rocm,tessera_rocm_wmma_gemm_bf16,rocm_wmma_gemm,bf16,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16,rocm_wmma_gemm,f16,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_bench,rocm_wmma_gemm_f16_bench,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_bench_lds,rocm_wmma_gemm_f16_bench_lds,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_bench_pipe,rocm_wmma_gemm_f16_bench_pipe,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_e2e_bench,rocm_wmma_gemm_f16_e2e_bench,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_lds,rocm_wmma_gemm_f16_lds,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
rocm,tessera_rocm_wmma_gemm_f16_pipe,rocm_wmma_gemm_f16_pipe,,src/compiler/codegen/Tessera_ROCM_Backend/runtime/hip/tessera_rocm_gemm.cpp
x86,tessera_x86_amx_available,amx_available,,src/compiler/codegen/tessera_x86_backend/include/tessera/x86/target.h
x86,tessera_x86_amx_available,amx_available,,src/compiler/codegen/tessera_x86_backend/src/backend_x86.cpp
x86,tessera_x86_amx_gemm_bf16,amx_gemm,bf16,src/compiler/codegen/tessera_x86_backend/src/kernels/amx_gemm_bf16.cpp
x86,tessera_x86_amx_gemm_s8s8_s32,amx_gemm_s8s8_s32,,src/compiler/codegen/tessera_x86_backend/include/tessera/x86/target.h
x86,tessera_x86_amx_gemm_s8s8_s32,amx_gemm_s8s8_s32,,src/compiler/codegen/tessera_x86_backend/src/kernels/amx_gemm_int8.cpp
x86,tessera_x86_avx512_alibi_f32,avx512_alibi,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_posenc_f32.cpp
x86,tessera_x86_avx512_argreduce_f32,avx512_argreduce,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_argreduce_f32.cpp
x86,tessera_x86_avx512_binary_f32,avx512_binary,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_binary_f32.cpp
x86,tessera_x86_avx512_binary_loss_f32,avx512_binary_loss,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_loss_f32.cpp
x86,tessera_x86_avx512_bitwise_i32,avx512_bitwise,i32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_bitwise_i32.cpp
x86,tessera_x86_avx512_compare_f32,avx512_compare,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_compare_f32.cpp
x86,tessera_x86_avx512_fpquant_f32,avx512_fpquant,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_fpquant_f32.cpp
x86,tessera_x86_avx512_gemm_bf16,avx512_gemm,bf16,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_gemm_bf16.cpp
x86,tessera_x86_avx512_gemm_f32,avx512_gemm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_gemm_f32.cpp
x86,tessera_x86_avx512_layernorm_f32,avx512_layernorm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_norm_f32.cpp
x86,tessera_x86_avx512_logical_i8,avx512_logical,i8,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_logical_i8.cpp
x86,tessera_x86_avx512_pointwise_loss_f32,avx512_pointwise_loss,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_loss_f32.cpp
x86,tessera_x86_avx512_policy_loss_f32,avx512_policy_loss,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_policy_loss_f32.cpp
x86,tessera_x86_avx512_pow_f32,avx512_pow,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_transcendental_f32.cpp
x86,tessera_x86_avx512_predicate_f32,avx512_predicate,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_predicate_f32.cpp
x86,tessera_x86_avx512_reduce_f32,avx512_reduce,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_reduce_f32.cpp
x86,tessera_x86_avx512_rmsnorm_f32,avx512_rmsnorm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_norm_f32.cpp
x86,tessera_x86_avx512_rope_f32,avx512_rope,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_posenc_f32.cpp
x86,tessera_x86_avx512_scan_f32,avx512_scan,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_scan_f32.cpp
x86,tessera_x86_avx512_sddmm_f32,avx512_sddmm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_sparse_f32.cpp
x86,tessera_x86_avx512_selective_ssm_bf16,avx512_selective_ssm,bf16,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ssm_f32.cpp
x86,tessera_x86_avx512_selective_ssm_f16,avx512_selective_ssm,f16,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ssm_f32.cpp
x86,tessera_x86_avx512_selective_ssm_f32,avx512_selective_ssm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ssm_f32.cpp
x86,tessera_x86_avx512_silu_mul_f32,avx512_silu_mul,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_transcendental_f32.cpp
x86,tessera_x86_avx512_softmax_f32,avx512_softmax,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_norm_f32.cpp
x86,tessera_x86_avx512_spmm_csr_f32,avx512_spmm_csr,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_sparse_f32.cpp
x86,tessera_x86_avx512_transcendental_f32,avx512_transcendental,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_transcendental_f32.cpp
x86,tessera_x86_avx512_unary_f32,avx512_unary,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_unary_f32.cpp
x86,tessera_x86_avx512_vnni_gemm_u8s8_s32,avx512_vnni_gemm_u8s8_s32,,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_vnni_gemm_int8.cpp
x86,tessera_x86_avx512_where_f32,avx512_where,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_where_f32.cpp
x86,tessera_x86_bitonic_sort_kv_f32,bitonic_sort_kv,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_sort_f32.cpp
x86,tessera_x86_cholesky_f32,cholesky,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_linalg_f32.cpp
x86,tessera_x86_clifford_bilinear_f32,clifford_bilinear,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_clifford_f32.cpp
x86,tessera_x86_ebm_affine_langevin_f32,ebm_affine_langevin,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_langevin_f32.cpp
x86,tessera_x86_ebm_decode_init_noise_apply_f32,ebm_decode_init_noise_apply,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_decode_init_f32.cpp
x86,tessera_x86_ebm_ebt_tiny_f32,ebm_ebt_tiny,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_ebt_tiny_f32.cpp
x86,tessera_x86_ebm_energy_quadratic_f32,ebm_energy_quadratic,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_energy_quadratic_f32.cpp
x86,tessera_x86_ebm_langevin_philox_f32,ebm_langevin_philox,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_langevin_f32.cpp
x86,tessera_x86_ebm_partition_exact_f32,ebm_partition_exact,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ebm_partition_f32.cpp
x86,tessera_x86_epilogue_bias_fp32,epilogue_bias_fp32,,src/compiler/codegen/tessera_x86_backend/src/kernels/epilogue.cpp
x86,tessera_x86_epilogue_bias_gelu_fp32,epilogue_bias_gelu_fp32,,src/compiler/codegen/tessera_x86_backend/src/kernels/epilogue.cpp
x86,tessera_x86_fft_c2c_f32,fft_c2c,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_fft_f32.cpp
x86,tessera_x86_flash_attn_ext_f32,flash_attn_ext,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_flash_attn_f32.cpp
x86,tessera_x86_flash_attn_f32,flash_attn,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_flash_attn_f32.cpp
x86,tessera_x86_gather_f32,gather,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_gather_f32.cpp
x86,tessera_x86_lu_f32,lu,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_lu_qr_f32.cpp
x86,tessera_x86_moe_f32,moe,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_moe_f32.cpp
x86,tessera_x86_optimizer_f32,optimizer,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_optimizer_f32.cpp
x86,tessera_x86_philox_uniform_f32,philox_uniform,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_philox_f32.cpp
x86,tessera_x86_qr_f32,qr,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_lu_qr_f32.cpp
x86,tessera_x86_reference_argreduce_f32,reference_argreduce,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_argreduce_f32.cpp
x86,tessera_x86_reference_binary_f32,reference_binary,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_binary_f32.cpp
x86,tessera_x86_reference_bitwise_i32,reference_bitwise,i32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_bitwise_i32.cpp
x86,tessera_x86_reference_compare_f32,reference_compare,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_compare_f32.cpp
x86,tessera_x86_reference_gemm_bf16,reference_gemm,bf16,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_gemm_bf16.cpp
x86,tessera_x86_reference_logical_i8,reference_logical,i8,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_logical_i8.cpp
x86,tessera_x86_reference_moe_f32,reference_moe,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_moe_f32.cpp
x86,tessera_x86_reference_optimizer_f32,reference_optimizer,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_optimizer_f32.cpp
x86,tessera_x86_reference_predicate_f32,reference_predicate,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_predicate_f32.cpp
x86,tessera_x86_reference_reduce_f32,reference_reduce,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_reduce_f32.cpp
x86,tessera_x86_reference_scan_f32,reference_scan,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_scan_f32.cpp
x86,tessera_x86_reference_sddmm_f32,reference_sddmm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_sparse_f32.cpp
x86,tessera_x86_reference_selective_ssm_f32,reference_selective_ssm,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_ssm_f32.cpp
x86,tessera_x86_reference_spmm_csr_f32,reference_spmm_csr,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_sparse_f32.cpp
x86,tessera_x86_reference_transcendental_f32,reference_transcendental,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_transcendental_f32.cpp
x86,tessera_x86_reference_unary_f32,reference_unary,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_unary_f32.cpp
x86,tessera_x86_reference_where_f32,reference_where,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_where_f32.cpp
x86,tessera_x86_scatter_f32,scatter,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_scatter_f32.cpp
x86,tessera_x86_svd_f32,svd,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_svd_f32.cpp
x86,tessera_x86_tri_solve_f32,tri_solve,f32,src/compiler/codegen/tessera_x86_backend/src/kernels/avx512_linalg_f32.cpp
